;timestamp;size;extrs;latency;z-lat;z-size
1451463;1681987740000;198;1;;;
1451464;1681987743001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451465;1681987746000;583;3;2.999;-1.51794581290686;-1.51794581290686
1451466;1681987749001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451467;1681987752000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451468;1681987755001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451469;1681987758000;580;3;2.999;-1.51794581290686;-1.51794581290686
1451470;1681987761001;389;2;3.001;1.5118740296553994;1.5118740296553994
1451471;1681987764000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451472;1681987767000;391;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451473;1681987770000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451474;1681987773000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451475;1681987776001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451476;1681987779000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451477;1681987782000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451478;1681987785000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451479;1681987788000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451480;1681987791000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451481;1681987794000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451482;1681987797000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451483;1681987800002;198;1;3.002;3.026783950936529;3.026783950936529
1451484;1681987803000;544;3;2.998;-3.0328557341879896;-3.0328557341879896
1451485;1681987806001;391;2;3.001;1.5118740296553994;1.5118740296553994
1451486;1681987809000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451487;1681987812000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451488;1681987815000;545;3;3.0;-0.0030358916257302985;-0.0030358916257302985
1451489;1681987818000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451490;1681987821000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451491;1681987824000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451492;1681987827000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451493;1681987830000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451494;1681987833000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451495;1681987836001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451496;1681987839001;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451497;1681987842000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451498;1681987845000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451499;1681987848000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451500;1681987851001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451501;1681987854001;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451502;1681987857001;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451503;1681987860000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451504;1681987863000;393;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451505;1681987866000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451506;1681987869001;607;3;3.001;1.5118740296553994;1.5118740296553994
1451507;1681987872001;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451508;1681987875000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451509;1681987878000;355;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451510;1681987881000;390;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451511;1681987884000;546;3;3.0;-0.0030358916257302985;-0.0030358916257302985
1451512;1681987887001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451513;1681987890000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451514;1681987893000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451515;1681987896000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451516;1681987899000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451517;1681987902000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451518;1681987905001;198;1;3.001;1.5118740296553994;1.5118740296553994
1451519;1681987908000;198;1;2.999;-1.51794581290686;-1.51794581290686
1451520;1681987911000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451521;1681987914000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451522;1681987917000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451523;1681987920000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451524;1681987923000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451525;1681987926000;198;1;3.0;-0.0030358916257302985;-0.0030358916257302985
1451526;1681987929000;388;2;3.0;-0.0030358916257302985;-0.0030358916257302985
1451527;1681987932000;390;2;3.0;-0.0030358916257302985;-0.0030358916257302985
